realtest,2,1,4,5,1,92
realtest,2,1,7,2,1,131
realtest,2,1,2,3,1,82
realtest,2,1,1,4,1,73
realtest,2,1,2,5,1,163
realtest,2,1,5,1,1,272
realtest,2,1,8,5,1,153
realtest,2,1,2,5,1,303
realtest,2,1,1,2,1,95
realtest,2,0,3,4,1,900
realtest,2,1,5,1,1,54
realtest,2,1,1,3,1,77
realtest,2,1,5,3,1,140
realtest,2,1,4,2,1,115
realtest,2,1,9,4,1,107
realtest,2,1,7,5,1,99
realtest,2,1,4,4,1,97
realtest,2,1,7,1,1,81
realtest,2,1,1,2,1,105
realtest,2,1,7,3,1,184
realtest,2,0,3,2,1,900
realtest,2,1,9,3,1,63
realtest,2,1,4,4,1,101
realtest,2,1,2,3,1,93
realtest,2,1,8,1,1,93
realtest,2,1,4,4,1,100
realtest,2,1,7,3,1,140
realtest,2,1,4,4,1,67
realtest,2,1,7,3,1,147
realtest,2,1,4,4,1,153
realtest,2,1,6,1,1,97
realtest,2,1,9,3,1,241
realtest,2,0,3,4,0,120
realtest,2,1,5,4,1,136
realtest,2,1,7,1,1,101
realtest,2,1,9,2,1,150
realtest,2,1,5,5,1,237
realtest,2,0,3,2,1,900
realtest,2,1,5,4,1,76
realtest,2,1,8,4,1,219
realtest,2,1,6,3,1,211
realtest,2,1,8,3,1,219
realtest,2,1,1,3,1,377
realtest,2,1,2,1,1,160
realtest,2,0,3,5,1,900
realtest,2,1,1,4,1,118
realtest,2,0,3,2,1,900
realtest,2,1,4,2,1,132
realtest,2,1,6,3,1,99
realtest,2,1,1,1,1,170
realtest,2,1,4,3,1,170
realtest,2,1,9,4,1,288
realtest,2,1,2,5,1,161
realtest,2,1,5,5,1,127
realtest,2,1,4,5,1,119
realtest,2,1,5,1,1,343
realtest,2,0,3,1,0,126
realtest,2,1,5,2,1,79
realtest,2,1,6,3,1,85
realtest,2,0,3,2,1,900
realtest,2,1,5,3,1,99
realtest,2,1,7,1,1,122
realtest,2,0,3,1,0,105
realtest,2,1,2,2,1,33
realtest,2,1,8,5,1,97
realtest,2,1,9,2,1,111
realtest,2,1,1,3,1,103
realtest,2,1,4,4,0,900
realtest,2,1,8,2,1,167
realtest,2,1,4,2,1,63
realtest,2,1,1,2,1,96
realtest,2,1,8,1,1,181
realtest,2,1,1,3,1,213
realtest,2,1,7,3,1,229
realtest,2,1,9,5,1,235
realtest,2,1,7,5,1,187
realtest,2,1,4,3,1,163
